iter	Passed	Remaining
0	160	160519
1	168	83875
2	175	58257
3	183	45608
4	190	37840
5	197	32789
6	205	29118
7	212	26324
8	219	24207
9	227	22508
10	234	21090
11	241	19904
12	248	18865
13	255	17992
14	262	17252
15	270	16612
16	277	16035
17	284	15532
18	291	15038
19	298	14608
20	304	14195
21	311	13835
22	318	13526
23	326	13294
24	334	13047
25	341	12811
26	349	12593
27	356	12386
28	363	12187
29	370	11975
30	376	11782
31	383	11615
32	390	11440
33	397	11288
34	404	11150
35	411	11023
36	419	10909
37	425	10781
38	434	10702
39	441	10596
40	449	10508
41	456	10411
42	463	10313
43	469	10207
44	476	10116
45	484	10048
46	492	9977
47	500	9919
48	509	9881
49	517	9835
50	525	9783
51	533	9718
52	540	9660
53	547	9590
54	554	9522
55	560	9447
56	567	9385
57	574	9323
58	581	9272
59	589	9232
60	597	9193
61	604	9147
62	612	9103
63	619	9058
64	627	9023
65	634	8980
66	642	8942
67	649	8902
68	656	8854
69	663	8811
70	670	8767
71	676	8722
72	682	8669
73	689	8627
74	695	8582
75	702	8538
76	709	8506
77	717	8477
78	724	8445
79	730	8402
80	737	8367
81	743	8327
82	750	8290
83	756	8253
84	763	8213
85	769	8177
86	775	8143
87	782	8107
88	788	8075
89	795	8042
90	802	8012
91	808	7984
92	815	7956
93	824	7942
94	830	7908
95	836	7881
96	843	7854
97	850	7832
98	858	7810
99	864	7783
100	871	7755
101	877	7727
102	884	7703
103	891	7678
104	897	7652
105	905	7633
106	912	7612
107	919	7594
108	926	7576
109	934	7560
110	941	7540
111	948	7519
112	955	7501
113	963	7486
114	970	7469
115	977	7449
116	984	7428
117	991	7407
118	998	7391
119	1005	7376
120	1013	7364
121	1023	7367
122	1033	7365
123	1046	7394
124	1057	7404
125	1066	7394
126	1074	7389
127	1082	7374
128	1090	7361
129	1097	7345
130	1105	7330
131	1112	7313
132	1120	7306
133	1129	7298
134	1136	7284
135	1144	7269
136	1151	7254
137	1159	7241
138	1172	7260
139	1180	7252
140	1188	7238
141	1196	7226
142	1203	7212
143	1211	7198
144	1218	7184
145	1225	7169
146	1232	7154
147	1240	7139
148	1247	7122
149	1253	7104
150	1260	7084
151	1266	7064
152	1273	7047
153	1280	7032
154	1287	7018
155	1294	7003
156	1301	6988
157	1308	6973
158	1316	6962
159	1323	6948
160	1331	6938
161	1338	6923
162	1345	6909
163	1353	6898
164	1360	6884
165	1366	6867
166	1372	6848
167	1379	6833
168	1386	6815
169	1392	6797
170	1398	6781
171	1404	6763
172	1411	6746
173	1417	6729
174	1424	6713
175	1430	6696
176	1436	6679
177	1442	6662
178	1449	6647
179	1455	6632
180	1463	6620
181	1470	6607
182	1477	6595
183	1484	6583
184	1491	6570
185	1497	6554
186	1505	6543
187	1513	6538
188	1520	6526
189	1527	6510
190	1533	6496
191	1540	6480
192	1547	6469
193	1554	6457
194	1561	6445
195	1567	6429
196	1574	6419
