iter	Passed	Remaining
0	9	9142
1	16	8000
2	22	7514
3	30	7540
4	37	7524
5	45	7488
6	52	7433
7	59	7408
8	67	7382
9	73	7266
10	80	7239
11	86	7156
12	93	7122
13	100	7098
14	107	7064
15	114	7059
16	121	7039
17	128	6999
18	134	6945
19	141	6912
20	147	6875
21	154	6858
22	161	6847
23	167	6817
24	174	6798
25	181	6782
26	187	6761
27	194	6737
28	200	6705
29	207	6708
30	214	6701
31	221	6689
32	228	6683
33	234	6652
34	240	6631
35	246	6608
36	253	6595
37	260	6593
38	267	6590
39	274	6584
40	281	6574
41	287	6561
42	293	6541
43	300	6532
44	307	6533
45	314	6527
46	321	6510
47	327	6497
48	333	6475
49	340	6469
50	347	6467
51	354	6465
52	360	6448
53	367	6444
54	374	6437
55	380	6421
56	387	6408
57	393	6393
58	400	6381
59	406	6371
60	412	6356
61	419	6346
62	425	6331
63	431	6316
64	438	6305
65	444	6292
66	451	6284
67	457	6264
68	463	6248
69	469	6241
70	476	6235
71	483	6231
72	489	6218
73	496	6212
74	503	6207
75	509	6199
76	516	6190
77	522	6179
78	529	6171
79	536	6164
80	543	6163
81	551	6171
82	559	6184
83	567	6184
84	574	6186
85	583	6199
86	591	6206
87	599	6208
88	607	6217
89	615	6222
90	622	6220
91	631	6227
92	639	6233
93	646	6235
94	655	6241
95	664	6253
96	671	6252
97	679	6251
98	686	6244
99	693	6240
100	700	6234
101	707	6226
102	713	6215
103	721	6212
104	727	6204
105	734	6193
106	741	6184
107	747	6175
108	755	6174
109	762	6168
110	769	6165
111	777	6165
112	785	6166
113	793	6165
114	801	6165
115	808	6164
116	817	6166
117	824	6166
118	833	6169
119	841	6172
120	849	6174
121	857	6172
122	865	6172
123	874	6178
124	882	6175
125	890	6177
126	898	6175
127	906	6172
128	913	6170
129	921	6164
130	929	6166
131	936	6159
132	944	6157
133	952	6153
134	959	6148
135	969	6159
136	979	6170
137	987	6165
138	995	6163
139	1003	6166
140	1011	6161
141	1020	6163
142	1028	6160
143	1035	6155
144	1045	6166
145	1056	6177
146	1064	6175
147	1071	6166
148	1079	6163
149	1084	6147
150	1094	6151
151	1101	6145
152	1108	6138
153	1116	6131
154	1123	6124
155	1130	6117
156	1137	6109
157	1145	6103
158	1153	6103
159	1161	6098
160	1168	6090
161	1176	6083
162	1182	6071
163	1189	6063
164	1196	6055
165	1204	6049
166	1212	6046
167	1219	6041
168	1227	6038
169	1237	6040
170	1245	6037
171	1253	6032
172	1261	6029
173	1270	6030
174	1278	6028
175	1287	6026
176	1295	6022
177	1303	6018
178	1310	6011
179	1319	6010
180	1326	6002
181	1333	5994
182	1341	5987
183	1348	5979
184	1355	5972
185	1362	5963
186	1370	5956
187	1377	5950
188	1385	5944
189	1392	5936
190	1399	5928
191	1406	5919
192	1413	5911
193	1420	5902
194	1430	5906
195	1441	5913
196	1450	5914
197	1460	5917
198	1469	5915
199	1476	5906
200	1483	5896
201	1491	5893
202	1499	5885
203	1506	5878
204	1512	5866
205	1519	5858
206	1526	5848
207	1533	5838
208	1539	5825
209	1545	5815
210	1552	5804
211	1558	5793
212	1564	5782
213	1571	5771
214	1577	5760
215	1583	5748
216	1589	5735
217	1595	5722
218	1601	5712
219	1607	5700
220	1614	5691
221	1621	5681
222	1627	5671
223	1634	5661
224	1640	5652
225	1647	5641
226	1653	5630
227	1659	5620
228	1666	5610
229	1672	5598
230	1678	5588
231	1684	5577
232	1690	5566
233	1697	5556
234	1703	5544
235	1709	5535
236	1716	5524
237	1722	5515
238	1729	5505
239	1736	5497
240	1742	5488
241	1749	5478
242	1755	5470
243	1763	5462
244	1770	5454
245	1776	5445
246	1783	5436
247	1790	5428
248	1797	5420
249	1803	5411
250	1810	5402
251	1817	5394
252	1824	5387
253	1831	5377
254	1837	5368
255	1844	5359
256	1850	5349
257	1856	5340
258	1862	5329
259	1869	5319
260	1875	5311
261	1881	5301
262	1888	5291
263	1894	5281
264	1900	5270
265	1907	5262
266	1913	5253
267	1920	5244
268	1926	5234
269	1932	5225
270	1938	5215
271	1945	5206
272	1951	5196
273	1957	5187
274	1963	5177
275	1970	5168
