iter	Passed	Remaining
0	39	39057
1	60	30239
2	84	28107
3	122	30609
4	136	27192
5	147	24358
6	154	21974
7	162	20117
8	170	18774
9	179	17819
10	188	16927
11	197	16259
12	204	15555
13	214	15090
14	222	14594
15	233	14389
16	241	13964
17	251	13703
18	258	13345
19	266	13069
20	275	12850
21	284	12631
22	290	12329
23	297	12097
24	303	11841
25	310	11628
26	317	11427
27	322	11205
28	329	11030
29	335	10838
30	340	10643
31	346	10484
32	352	10316
33	357	10154
34	363	10017
35	368	9870
36	373	9733
37	380	9638
38	387	9540
39	393	9453
40	400	9360
41	405	9249
42	413	9191
43	419	9114
44	427	9070
45	436	9062
46	442	8982
47	448	8887
48	453	8802
49	460	8757
50	465	8671
51	471	8588
52	477	8538
53	483	8475
54	491	8440
55	497	8379
56	502	8309
57	508	8263
58	514	8203
59	519	8146
60	526	8100
61	531	8042
62	537	7989
63	543	7946
64	549	7905
65	555	7859
66	562	7830
67	573	7862
68	580	7835
69	593	7879
70	600	7857
71	612	7897
72	623	7916
73	633	7929
74	646	7978
75	658	8008
76	672	8059
77	680	8042
78	691	8059
79	701	8066
80	710	8064
81	725	8120
82	737	8148
83	747	8152
84	759	8176
85	772	8209
86	782	8209
87	793	8219
88	807	8266
89	822	8317
90	841	8409
91	855	8443
92	867	8461
93	877	8461
94	890	8484
95	904	8518
96	917	8544
97	932	8586
98	942	8578
99	957	8619
100	972	8653
101	983	8660
102	993	8651
103	1006	8675
104	1020	8701
105	1030	8692
106	1040	8686
107	1055	8718
108	1069	8744
109	1086	8790
110	1096	8785
111	1106	8771
112	1117	8772
113	1126	8755
114	1138	8763
115	1152	8785
116	1166	8803
117	1175	8783
118	1221	9044
119	1251	9181
120	1302	9464
121	1316	9477
122	1328	9474
123	1338	9456
124	1350	9454
125	1366	9481
126	1382	9499
127	1395	9503
128	1420	9588
129	1436	9611
130	1453	9643
131	1465	9639
132	1480	9648
133	1489	9628
134	1499	9608
135	1510	9598
136	1519	9569
137	1531	9563
138	1544	9564
139	1552	9535
140	1565	9538
141	1578	9536
142	1589	9525
143	1598	9503
144	1610	9496
145	1620	9477
146	1630	9458
147	1643	9463
148	1657	9465
149	1666	9442
150	1679	9444
151	1694	9451
152	1707	9451
153	1715	9423
154	1728	9421
155	1742	9429
156	1758	9442
157	1772	9448
158	1784	9440
159	1797	9435
160	1819	9482
161	1860	9624
162	1877	9640
163	1893	9652
164	1909	9662
165	1925	9672
166	1941	9684
167	1958	9700
168	1975	9714
169	1992	9725
170	2009	9741
171	2025	9750
172	2040	9756
173	2055	9757
174	2070	9760
175	2084	9758
176	2092	9731
177	2105	9724
178	2118	9717
