iter	Passed	Remaining
0	164	164026
1	170	85144
2	193	64383
3	202	50312
4	208	41431
5	215	35652
6	222	31496
7	228	28372
8	237	26100
9	243	24070
10	252	22737
11	259	21333
12	275	20887
13	287	20226
14	296	19463
15	305	18814
16	318	18430
17	329	17981
18	338	17472
19	349	17140
20	355	16591
21	366	16314
22	374	15895
23	384	15651
24	394	15402
25	406	15220
26	418	15092
27	431	14964
28	437	14663
29	448	14496
30	455	14231
31	468	14171
32	480	14074
33	486	13823
34	498	13733
35	504	13516
36	516	13446
37	524	13271
38	532	13131
39	543	13051
40	554	12964
41	563	12853
42	570	12693
43	578	12570
44	585	12418
45	592	12286
46	598	12145
47	604	11998
48	612	11885
49	618	11754
50	626	11652
51	633	11551
52	640	11445
53	646	11331
54	652	11213
55	659	11117
56	664	10998
57	670	10897
58	676	10791
59	682	10693
60	689	10607
61	694	10509
62	700	10412
63	706	10338
64	713	10257
65	719	10175
66	725	10102
67	731	10029
68	738	9961
69	744	9887
70	750	9814
71	757	9763
72	763	9691
73	770	9642
74	778	9596
75	786	9567
76	793	9511
77	801	9472
78	808	9421
79	815	9375
80	824	9353
81	831	9308
82	840	9281
83	847	9241
84	855	9206
85	865	9196
86	875	9185
87	883	9156
88	890	9117
89	898	9080
90	906	9054
91	914	9022
92	924	9018
93	934	9002
94	943	8985
95	952	8969
96	959	8934
97	971	8937
98	978	8901
99	990	8912
100	1002	8922
101	1016	8946
102	1023	8910
103	1034	8909
104	1040	8871
105	1049	8850
106	1055	8811
107	1064	8796
108	1071	8759
109	1080	8743
110	1087	8713
111	1097	8700
112	1104	8670
113	1110	8632
114	1118	8604
115	1124	8566
116	1130	8535
117	1137	8498
118	1143	8464
119	1153	8457
120	1162	8448
121	1169	8418
122	1178	8404
123	1185	8376
124	1192	8347
125	1199	8321
126	1205	8289
127	1213	8267
128	1219	8235
129	1227	8216
130	1233	8183
131	1240	8154
132	1248	8140
133	1254	8108
134	1262	8086
135	1268	8057
136	1276	8041
137	1282	8010
138	1289	7985
139	1312	8062
140	1321	8048
141	1331	8046
142	1343	8049
143	1351	8034
144	1362	8035
145	1374	8037
146	1382	8019
147	1390	8005
148	1398	7987
149	1409	7988
150	1420	7986
151	1430	7980
152	1439	7971
153	1446	7949
154	1453	7926
155	1464	7923
156	1475	7924
157	1487	7929
158	1496	7915
159	1510	7929
160	1523	7939
161	1538	7959
162	1552	7972
163	1564	7975
164	1577	7983
165	1590	7991
166	1604	8005
167	1638	8113
168	1646	8095
169	1655	8083
170	1663	8063
171	1673	8056
172	1680	8034
173	1690	8023
174	1697	8002
175	1706	7988
176	1713	7966
177	1721	7949
178	1729	7932
179	1739	7923
180	1745	7899
181	1753	7882
182	1760	7857
