iter	Passed	Remaining
0	82	82361
1	161	80370
2	232	77413
3	306	76357
4	381	75869
5	455	75457
6	530	75308
7	618	76713
8	692	76199
9	769	76185
10	847	76174
11	923	76011
12	1014	77046
13	1088	76664
14	1172	76990
15	1259	77471
16	1334	77159
17	1408	76859
18	1481	76515
19	1560	76447
20	1635	76248
21	1714	76227
22	1788	75970
23	1864	75836
24	1937	75575
25	2012	75405
26	2086	75188
27	2160	75007
28	2234	74805
29	2317	74945
30	2392	74775
31	2466	74603
32	2539	74410
33	2616	74341
34	2697	74366
35	2772	74230
36	2849	74167
37	2927	74104
38	3001	73961
39	3075	73802
40	3149	73663
41	3222	73500
42	3295	73341
43	3369	73220
44	3442	73050
45	3516	72923
46	3589	72788
47	3639	72176
48	3714	72086
49	3789	71997
50	3864	71917
51	3938	71807
52	3992	71339
53	4066	71247
54	4141	71164
55	4187	70596
56	4261	70502
57	4334	70403
58	4406	70282
59	4481	70212
60	4555	70117
61	4629	70036
62	4703	69951
63	4776	69857
64	4830	69484
65	4906	69436
66	4983	69399
67	5059	69338
68	5119	69070
69	5194	69009
70	5268	68932
71	5313	68490
72	5366	68151
73	5439	68072
74	5513	67997
75	5589	67960
76	5665	67906
77	5716	67575
78	5789	67496
79	5861	67412
80	5935	67343
81	6007	67254
82	6089	67280
83	6161	67193
84	6211	66868
85	6286	66816
86	6362	66773
87	6441	66754
88	6527	66810
89	6606	66801
90	6680	66732
91	6754	66668
92	6830	66619
93	6909	66599
94	6984	66540
95	7065	66532
96	7138	66450
97	7211	66370
98	7285	66304
99	7359	66234
100	7431	66152
101	7503	66064
102	7576	65981
103	7652	65926
104	7726	65859
105	7800	65789
106	7874	65722
107	7948	65650
108	8021	65572
109	8096	65509
110	8171	65445
111	8243	65358
112	8315	65275
113	8370	65054
