iter	Passed	Remaining
0	12	12244
1	21	10967
2	36	12029
3	49	12254
4	58	11648
5	69	11508
6	78	11156
7	88	10922
8	99	11009
9	109	10876
10	120	10791
11	130	10717
12	138	10501
13	146	10334
14	154	10147
15	162	9993
16	171	9925
17	179	9786
18	186	9624
19	195	9558
20	203	9503
21	212	9438
22	220	9371
23	228	9306
24	237	9265
25	247	9262
26	255	9215
27	264	9194
28	274	9193
29	285	9220
30	295	9240
31	305	9239
32	315	9233
33	322	9176
34	332	9165
35	345	9238
36	354	9214
37	357	9056
38	365	9007
39	373	8960
40	382	8943
41	390	8906
42	398	8866
43	406	8838
44	414	8801
45	423	8786
46	431	8749
47	439	8713
48	448	8709
49	457	8685
50	465	8652
51	472	8617
52	481	8608
53	490	8584
54	497	8548
55	505	8527
56	515	8525
57	524	8516
58	531	8480
59	540	8471
60	549	8452
61	557	8439
62	565	8410
63	574	8397
64	581	8358
65	590	8354
66	598	8336
67	607	8323
68	615	8299
69	624	8301
70	632	8279
71	641	8272
72	649	8248
73	659	8251
74	666	8226
75	675	8214
76	683	8192
77	692	8181
78	699	8157
79	708	8145
80	715	8119
81	724	8107
82	734	8109
83	744	8120
84	753	8113
85	763	8109
86	771	8092
87	778	8070
88	787	8059
89	795	8041
90	804	8031
91	811	8012
92	821	8013
93	829	7996
94	838	7987
95	846	7975
96	856	7969
97	864	7956
98	873	7946
99	881	7937
100	891	7934
101	900	7928
102	909	7924
103	921	7941
104	933	7957
105	943	7960
106	957	7995
107	969	8004
108	986	8063
109	999	8089
110	1011	8101
111	1025	8130
112	1040	8168
113	1057	8215
114	1073	8259
115	1088	8297
116	1104	8335
117	1120	8378
118	1149	8507
119	1159	8504
120	1171	8508
121	1183	8513
122	1201	8566
123	1218	8606
124	1232	8627
125	1246	8647
126	1258	8650
127	1277	8705
128	1289	8703
129	1304	8732
130	1319	8752
131	1331	8753
132	1340	8738
133	1351	8734
134	1362	8728
135	1371	8713
136	1381	8702
137	1389	8679
138	1398	8662
139	1407	8643
140	1415	8625
141	1425	8611
142	1433	8591
143	1443	8582
144	1453	8571
145	1462	8555
146	1470	8535
147	1479	8519
148	1487	8497
149	1496	8482
150	1506	8471
151	1515	8453
152	1524	8438
153	1532	8419
154	1541	8403
155	1550	8387
156	1559	8373
157	1568	8358
158	1577	8342
159	1585	8323
160	1594	8306
161	1602	8289
162	1612	8277
163	1620	8263
164	1629	8246
165	1639	8235
166	1647	8216
167	1656	8204
168	1666	8194
169	1683	8218
170	1692	8204
171	1700	8188
172	1710	8177
173	1723	8179
174	1731	8162
175	1740	8147
176	1749	8135
177	1759	8126
178	1767	8109
179	1777	8096
180	1786	8084
181	1794	8064
182	1804	8055
183	1811	8034
184	1822	8028
185	1830	8012
186	1839	7998
187	1848	7985
188	1859	7977
189	1867	7962
190	1876	7946
191	1885	7934
192	1893	7917
193	1902	7903
194	1910	7886
195	1920	7879
196	1929	7866
197	1942	7868
198	1953	7864
199	1964	7857
200	1978	7865
201	1989	7858
202	2000	7853
203	2009	7842
204	2020	7835
205	2029	7823
206	2039	7812
207	2050	7806
208	2060	7796
209	2069	7786
210	2079	7774
211	2089	7766
212	2098	7753
213	2108	7743
214	2121	7744
215	2129	7730
216	2137	7713
217	2145	7695
218	2154	7683
219	2164	7673
220	2173	7661
221	2183	7651
222	2191	7637
223	2202	7630
224	2213	7622
225	2221	7609
226	2231	7597
227	2239	7583
228	2249	7572
229	2257	7557
230	2266	7545
231	2274	7528
232	2283	7518
233	2292	7505
234	2302	7495
235	2312	7485
236	2320	7471
237	2329	7458
238	2337	7443
239	2346	7431
240	2354	7416
241	2364	7406
242	2373	7392
243	2382	7381
244	2390	7368
245	2400	7358
246	2410	7348
247	2418	7334
248	2427	7321
249	2435	7306
250	2445	7296
251	2453	7282
252	2463	7272
253	2471	7257
254	2480	7246
255	2488	7233
256	2501	7231
257	2513	7228
258	2520	7212
259	2529	7199
260	2537	7184
261	2546	7172
262	2554	7158
263	2563	7147
264	2571	7133
265	2580	7120
266	2588	7105
267	2599	7098
268	2608	7089
269	2617	7075
270	2626	7065
271	2634	7051
272	2644	7043
273	2652	7028
274	2661	7017
275	2670	7004
276	2679	6992
277	2688	6982
278	2697	6971
279	2707	6961
280	2714	6946
281	2724	6935
282	2732	6922
283	2741	6911
284	2748	6896
285	2757	6885
286	2765	6870
287	2774	6858
288	2782	6845
289	2792	6837
290	2800	6823
291	2811	6816
292	2821	6809
293	2830	6796
294	2840	6787
295	2847	6772
296	2856	6760
297	2864	6746
298	2873	6736
299	2882	6724
300	2891	6714
301	2904	6712
302	2912	6699
303	2921	6689
304	2929	6676
305	2940	6669
306	2949	6657
307	2958	6646
308	2969	6641
309	2979	6632
310	2989	6623
311	2997	6609
312	3006	6598
313	3013	6584
314	3022	6573
315	3030	6559
316	3039	6549
317	3047	6536
318	3056	6524
319	3065	6514
320	3073	6501
321	3084	6493
322	3093	6484
323	3102	6473
324	3116	6473
325	3127	6466
326	3141	6464
327	3152	6457
328	3160	6446
329	3172	6441
330	3237	6543
331	3254	6548
332	3269	6548
333	3278	6537
334	3288	6528
335	3298	6518
336	3311	6513
337	3319	6500
338	3327	6488
339	3338	6479
340	3348	6470
341	3356	6457
342	3365	6445
343	3373	6432
344	3383	6422
345	3391	6410
346	3400	6399
347	3408	6386
348	3417	6375
349	3426	6363
350	3438	6358
351	3449	6351
352	3458	6339
353	3467	6328
354	3476	6316
355	3485	6304
356	3494	6293
357	3502	6280
358	3510	6268
359	3518	6255
360	3528	6246
361	3537	6234
362	3547	6225
363	3556	6213
364	3565	6203
365	3573	6190
366	3582	6179
367	3592	6170
368	3601	6158
369	3610	6147
370	3618	6134
371	3628	6125
372	3636	6113
373	3647	6104
374	3655	6093
375	3665	6082
376	3675	6073
377	3683	6061
378	3692	6050
379	3704	6044
380	3713	6032
381	3721	6020
382	3730	6009
383	3740	6001
384	3749	5989
385	3759	5980
386	3767	5968
387	3777	5958
388	3786	5947
389	3795	5936
390	3804	5926
391	3812	5913
392	3823	5904
393	3831	5892
394	3841	5884
395	3850	5873
396	3859	5862
397	3868	5850
398	3878	5841
399	3887	5831
400	3895	5819
401	3904	5808
402	3912	5796
403	3923	5787
404	3931	5775
405	3941	5766
406	3951	5756
407	3959	5745
408	3973	5741
409	3984	5733
410	3998	5730
411	4008	5720
412	4019	5712
413	4028	5702
414	4039	5693
415	4048	5683
416	4058	5674
417	4069	5666
418	4078	5656
419	4089	5647
420	4100	5639
421	4112	5633
422	4122	5623
423	4132	5614
424	4140	5602
425	4149	5591
426	4157	5579
427	4168	5570
428	4176	5559
429	4185	5548
430	4193	5536
431	4202	5525
432	4210	5513
433	4221	5505
434	4230	5495
435	4240	5485
436	4250	5475
437	4258	5464
438	4270	5456
439	4280	5447
440	4288	5436
441	4298	5426
442	4307	5415
443	4317	5407
444	4325	5394
445	4334	5384
446	4341	5371
447	4351	5361
448	4362	5352
449	4371	5342
450	4382	5334
451	4390	5323
452	4399	5312
453	4408	5301
454	4417	5291
455	4427	5281
456	4436	5270
457	4445	5260
458	4452	5247
459	4463	5239
460	4471	5228
461	4482	5219
462	4492	5210
463	4503	5202
464	4513	5193
465	4522	5182
466	4531	5171
467	4539	5160
468	4548	5149
469	4556	5138
470	4564	5126
471	4573	5116
472	4581	5104
473	4591	5094
474	4599	5083
475	4608	5073
476	4617	5062
477	4626	5051
478	4634	5040
479	4642	5029
480	4651	5018
481	4660	5008
482	4669	4997
483	4678	4987
484	4685	4975
485	4695	4965
486	4703	4954
487	4712	4943
488	4721	4933
489	4729	4922
490	4737	4911
491	4745	4899
492	4753	4888
493	4762	4877
494	4770	4866
495	4779	4856
496	4788	4845
497	4797	4835
498	4807	4826
499	4814	4814
500	4824	4805
501	4830	4792
502	4840	4782
503	4848	4771
504	4858	4761
505	4866	4751
506	4875	4741
507	4885	4731
508	4898	4724
509	4908	4715
510	4917	4705
511	4925	4694
512	4933	4683
513	4941	4672
514	4950	4661
515	4958	4650
516	4971	4644
517	4979	4633
518	4988	4623
519	4997	4612
520	5007	4603
521	5014	4592
522	5024	4582
523	5033	4572
524	5042	4562
525	5051	4551
526	5059	4540
527	5068	4530
528	5076	4519
529	5085	4509
530	5093	4498
531	5103	4489
532	5111	4478
533	5120	4468
534	5128	4457
535	5137	4447
536	5145	4436
537	5154	4426
538	5163	4416
539	5171	4404
540	5179	4394
541	5188	4384
542	5209	4384
543	5223	4378
544	5235	4370
545	5244	4360
546	5253	4350
547	5262	4340
548	5270	4329
549	5281	4321
550	5292	4312
551	5301	4302
552	5310	4292
553	5319	4282
554	5328	4272
555	5335	4261
556	5344	4250
557	5352	4239
558	5361	4229
559	5369	4218
560	5378	4208
561	5386	4197
562	5395	4187
563	5403	4177
564	5413	4167
565	5421	4157
566	5431	4147
567	5440	4137
568	5449	4128
569	5462	4120
570	5472	4111
571	5482	4102
572	5493	4093
573	5503	4084
574	5512	4074
575	5523	4065
576	5553	4071
577	5566	4064
578	5579	4056
579	5587	4046
580	5597	4036
581	5606	4026
582	5614	4016
583	5623	4005
584	5632	3995
585	5641	3985
586	5649	3974
587	5658	3964
588	5666	3954
589	5678	3945
590	5689	3937
591	5697	3926
592	5706	3916
593	5714	3906
594	5723	3895
595	5731	3885
596	5741	3875
597	5782	3887
598	5811	3890
599	5828	3885
600	5841	3878
601	5850	3868
602	5860	3858
603	5869	3848
604	5877	3837
605	5887	3827
606	5895	3816
607	5903	3806
608	5912	3796
609	5921	3785
610	5929	3775
611	5939	3765
612	5946	3754
613	5959	3746
614	5970	3737
615	5978	3727
616	5988	3717
617	5996	3706
618	6005	3696
619	6013	3685
620	6022	3675
621	6030	3665
622	6039	3654
623	6048	3644
624	6057	3634
625	6066	3624
626	6075	3614
627	6085	3604
628	6094	3594
629	6103	3584
630	6111	3573
631	6119	3563
632	6130	3554
633	6142	3546
634	6153	3536
635	6161	3526
636	6171	3516
637	6179	3506
638	6188	3496
639	6198	3486
640	6206	3475
641	6215	3465
642	6223	3455
643	6232	3445
644	6240	3434
645	6250	3425
646	6257	3414
647	6268	3404
648	6277	3395
649	6287	3385
650	6297	3375
651	6305	3365
652	6314	3355
653	6322	3345
654	6332	3335
655	6340	3325
656	6350	3315
657	6358	3305
658	6368	3295
659	6376	3284
660	6385	3274
661	6394	3265
662	6403	3254
663	6411	3244
664	6420	3234
665	6429	3224
666	6437	3214
667	6447	3204
668	6454	3193
669	6463	3183
670	6472	3173
671	6482	3163
672	6491	3153
673	6500	3144
674	6509	3134
675	6517	3123
676	6527	3114
677	6535	3103
678	6548	3095
679	6556	3085
680	6565	3075
681	6573	3064
682	6583	3055
683	6593	3046
684	6602	3036
685	6611	3026
686	6619	3015
687	6628	3006
688	6636	2995
689	6646	2986
690	6654	2975
691	6663	2965
692	6671	2955
693	6681	2945
694	6690	2936
695	6699	2926
696	6708	2916
697	6717	2906
698	6727	2897
699	6735	2886
700	6745	2877
701	6753	2866
