iter	Logloss
0	0.5972930831
1	0.517359436
2	0.4546476034
3	0.4084012331
4	0.3724635877
5	0.351703849
6	0.332308561
7	0.3141480226
8	0.2993323929
9	0.2923180064
10	0.284449639
11	0.2797492688
12	0.2723936135
13	0.2665729058
14	0.2605035267
15	0.258947551
16	0.2540892957
17	0.2508524619
18	0.2490389032
19	0.2465202213
20	0.2417802775
21	0.2390358317
22	0.2369485355
23	0.2330462677
24	0.2307404198
25	0.2280484728
26	0.2265033151
27	0.2243206033
28	0.2215851276
29	0.218866326
30	0.2178013593
31	0.2156781499
32	0.212091069
33	0.2096465205
34	0.2078045808
35	0.2071322883
36	0.2071047868
37	0.2053101652
38	0.204507875
39	0.2044296347
40	0.2039191806
41	0.2026025873
42	0.20159941
43	0.2011976476
44	0.2009242024
45	0.1990246873
46	0.1982910547
47	0.1969537153
48	0.1968876016
49	0.1952797089
50	0.1945925964
51	0.1938457242
52	0.192595534
53	0.1920103795
54	0.1912899593
55	0.1911159491
56	0.1904796322
57	0.188621613
58	0.1884132955
59	0.1874997443
60	0.1873701213
61	0.1864547183
62	0.1859667818
63	0.1848430108
64	0.1842423591
65	0.1838035162
66	0.1830825069
67	0.1826124474
68	0.1820067749
69	0.1810533384
70	0.180435113
71	0.1800987446
72	0.1784630416
73	0.1778426882
74	0.1777239998
75	0.1765446058
76	0.1763302929
77	0.1751538611
78	0.1741124446
79	0.1739802596
80	0.1728177307
81	0.17262489
82	0.1722460272
83	0.1711058221
84	0.1703568913
85	0.1698173667
86	0.1689810955
87	0.1678258521
88	0.167183192
89	0.1669439147
90	0.1668923263
91	0.1657079025
92	0.1651119247
93	0.1649009838
94	0.1637507578
95	0.1628318004
96	0.1621161773
97	0.1620721651
98	0.1610547197
99	0.1603663233
100	0.1602397832
101	0.1598950112
102	0.1594481006
103	0.1581958983
104	0.1568353028
105	0.155933357
106	0.1552422866
107	0.1551196081
108	0.1545870851
109	0.1539973715
110	0.1527107311
111	0.1515948921
112	0.1508089294
113	0.1500177144
114	0.1489424511
115	0.1480640586
116	0.1470885204
117	0.1461517826
118	0.1455429563
119	0.1446763008
120	0.1438310659
121	0.1429947917
122	0.1424397818
123	0.1418330392
124	0.1410354304
125	0.1402488551
126	0.1397702681
127	0.1390177564
128	0.1385763308
129	0.1377814571
130	0.1369846176
131	0.1363443277
132	0.1356661815
133	0.1350171178
134	0.1345819713
135	0.1338357146
136	0.1332689792
137	0.1327230338
138	0.1320907165
139	0.1313751571
140	0.130811698
141	0.1304746009
142	0.1299447257
143	0.1296338985
144	0.1291123885
145	0.1288957161
146	0.1287293426
147	0.1282002979
148	0.1279461962
149	0.1275840956
150	0.1271699994
151	0.1265131086
152	0.1258078474
153	0.1256211317
154	0.1250344275
155	0.1248082886
156	0.1243434454
157	0.1240006936
158	0.1235129859
159	0.123358657
160	0.123289348
161	0.1227669359
162	0.1226627665
163	0.1224548058
164	0.1220146041
165	0.121907875
166	0.121273034
167	0.1209536953
168	0.120402062
169	0.1200107193
170	0.1197276952
171	0.1192814854
172	0.1189413187
173	0.1187554138
174	0.1186026024
175	0.1182086825
176	0.117933788
177	0.1177875041
178	0.1176368313
179	0.1174484269
180	0.1169800908
181	0.1167793332
182	0.1165398678
183	0.1164200191
184	0.1161073223
185	0.1159087568
186	0.1155273358
187	0.1152185018
188	0.1148671331
189	0.1144571677
190	0.114214088
191	0.1139650463
192	0.1137095663
193	0.1135680587
194	0.1131637459
195	0.1130503782
196	0.112928697
197	0.1126079294
198	0.1122875364
199	0.1118064003
200	0.1116172577
201	0.1113082588
202	0.1110781412
203	0.1109526454
204	0.1105476181
205	0.1102462563
206	0.1098793225
207	0.1096214651
208	0.1093072179
209	0.1090687537
210	0.1088033246
211	0.1084171765
212	0.108186218
213	0.1079197262
214	0.1076950226
215	0.1073841637
216	0.1071430643
217	0.1069887987
218	0.1069861231
219	0.1066361135
220	0.1065018796
221	0.1064993938
222	0.1062421156
223	0.1059733618
224	0.1057059074
225	0.1055042904
226	0.1052324258
227	0.1049383516
228	0.1047165187
229	0.1045562952
230	0.1042408681
231	0.1040908487
232	0.1037954869
233	0.1035198892
234	0.1033274021
235	0.103145954
236	0.1029936875
237	0.1027554181
238	0.1025948644
239	0.1023315071
240	0.1020678553
241	0.101878391
242	0.1017060224
243	0.1016418685
244	0.1014806334
245	0.1012745542
246	0.1011089478
247	0.1010182655
248	0.1008954565
249	0.1008933003
250	0.1007432025
251	0.1006327176
252	0.1003647417
253	0.1002070113
254	0.1000110508
255	0.09973786179
256	0.09966782681
257	0.0994997537
258	0.09937043417
259	0.09922869002
260	0.0991054505
261	0.09890166928
262	0.09878472848
263	0.09859742808
264	0.09852435848
265	0.09835932081
266	0.09822604191
267	0.09807343859
268	0.0978732962
269	0.09776133807
270	0.09749705057
271	0.09740047902
272	0.0973343665
273	0.09715118958
274	0.09700619711
275	0.09688583032
276	0.09677912328
277	0.09666479574
278	0.09656808194
279	0.09648250894
280	0.09644007289
281	0.09633066517
282	0.09623475385
283	0.09618292472
284	0.09611579706
285	0.09591506643
286	0.09586283721
287	0.09574292642
288	0.09563162149
