iter	Logloss
0	0.6222200909
1	0.559636629
2	0.5047467915
3	0.4525241986
4	0.4114490463
5	0.3859286061
6	0.361644722
7	0.3330857725
8	0.3191800712
9	0.2947057535
10	0.2840364367
11	0.2750156992
12	0.264903694
13	0.2550255459
14	0.2460401496
15	0.2359266288
16	0.2342891286
17	0.2246042601
18	0.2158669853
19	0.2128226519
20	0.2044290028
21	0.2001322871
22	0.1907925255
23	0.1825393738
24	0.1772306879
25	0.1738475801
26	0.1706882964
27	0.167044532
28	0.1654281617
29	0.1572420316
30	0.1545826269
31	0.1479702604
32	0.1427295412
33	0.1418000668
34	0.1397151849
35	0.1374259642
36	0.1360293683
37	0.1321658239
38	0.1302017914
39	0.128467395
40	0.1271259988
41	0.1260560579
42	0.1228159541
43	0.1190940416
44	0.1160121452
45	0.1150370545
46	0.1136223651
47	0.1093689594
48	0.1061765709
49	0.1027610502
50	0.1019872368
51	0.100271702
52	0.09732893866
53	0.09428881381
54	0.09282955315
55	0.09249783304
56	0.09217874104
57	0.0890978234
58	0.08860737821
59	0.08806014866
60	0.08614304973
61	0.08426298418
62	0.08343343112
63	0.08299842292
64	0.08254295557
65	0.08202994087
66	0.07871426076
67	0.07574730557
68	0.07416902015
69	0.07365014554
70	0.07258475773
71	0.07202783123
72	0.07057744166
73	0.06906315839
74	0.06865528752
75	0.06832391415
76	0.06674369867
77	0.06659394222
78	0.065739493
79	0.06437085009
80	0.0634292648
81	0.06129563307
82	0.06096100118
83	0.06051351933
84	0.05930363544
85	0.05803168835
86	0.05694520546
87	0.05669684387
88	0.05565335081
89	0.05464596458
90	0.05438445991
91	0.05422925092
92	0.05400800046
93	0.0539038178
94	0.05380442258
95	0.05360890525
96	0.05269363251
97	0.05146332897
98	0.05127739817
99	0.05047707561
100	0.05026700061
101	0.04956921805
102	0.04834923731
103	0.04687190126
104	0.04628467701
105	0.04617110512
106	0.04510919132
107	0.04502602034
108	0.04470045836
109	0.04462194105
110	0.04371527383
111	0.04344812315
112	0.04337415184
113	0.0431393543
114	0.04241978549
115	0.04235571816
116	0.04229475034
117	0.04174335644
118	0.04168036052
119	0.04147575861
120	0.04077895765
121	0.04026759413
122	0.04021060529
123	0.04015641597
124	0.04010690864
125	0.03928657387
126	0.03915913948
127	0.03811425493
128	0.03756033331
129	0.03751466828
130	0.03713414336
131	0.03709007011
132	0.03651131652
133	0.03593098755
134	0.03548576116
135	0.03499736273
136	0.03459801179
137	0.03429794356
138	0.03425672812
139	0.03421843665
140	0.03382530553
141	0.0332020957
142	0.03304147409
143	0.03261518447
144	0.03239935302
145	0.03208028487
146	0.0313598222
147	0.030854946
148	0.03022644835
149	0.02978119309
150	0.02974815082
151	0.02936445808
152	0.02903467654
153	0.02900654167
154	0.02897647456
155	0.02834538439
156	0.02784721326
157	0.02764924335
158	0.02762309486
159	0.02729583944
160	0.02725136404
161	0.02715784115
162	0.02676439748
163	0.026617737
164	0.02659043022
165	0.02623223636
166	0.02579744376
167	0.02577438071
168	0.02547839389
169	0.02525999802
170	0.02522031962
171	0.02506177017
172	0.02480053626
173	0.02432977708
174	0.02392317856
175	0.02336772055
176	0.0230569949
177	0.02303115488
178	0.02293468684
179	0.02291252974
180	0.02283971194
181	0.02277543418
182	0.02275574888
183	0.022736184
184	0.02251268838
185	0.02227492571
186	0.02224170524
187	0.02201944758
188	0.02178215254
189	0.02175128792
190	0.02171846189
191	0.02159425914
192	0.02156444813
193	0.02125837858
194	0.02124335734
195	0.02121691691
196	0.02116227583
197	0.02090832258
198	0.02056268295
199	0.0203063531
200	0.02029323559
201	0.02027606066
202	0.02012265082
203	0.01972873997
204	0.01953137076
