iter	Logloss
0	0.596377402
1	0.5169876544
2	0.4595317745
3	0.4178559855
4	0.3874266035
5	0.3647790566
6	0.3400810039
7	0.3248070534
8	0.3146405033
9	0.3044477734
10	0.2978648854
11	0.2902486564
12	0.2842373036
13	0.279023185
14	0.276100681
15	0.273060935
16	0.2684308064
17	0.2661731213
18	0.2642304456
19	0.2607836117
20	0.2587608573
21	0.2572587159
22	0.2551376468
23	0.2535957651
24	0.2519299832
25	0.2496720496
26	0.2478414541
27	0.2469745401
28	0.2453147864
29	0.2440706355
30	0.2420903048
31	0.2407219919
32	0.2394658919
33	0.2380590947
34	0.2371824438
35	0.2361918742
36	0.2351118432
37	0.2350913395
38	0.234464974
39	0.2337666779
40	0.233264772
41	0.2326568115
42	0.2315972328
43	0.2307500872
44	0.2300041567
45	0.2289700089
46	0.2282396196
47	0.227792081
48	0.2269461522
49	0.2264298505
50	0.2259049159
51	0.2256144389
52	0.2250327975
53	0.2243901729
54	0.2241626901
55	0.2235362648
56	0.2230035613
57	0.2223210939
58	0.2220712026
59	0.2212866252
60	0.2210666953
61	0.2209645898
62	0.2206163117
63	0.220200115
64	0.2200135577
65	0.2190190786
66	0.2185167687
67	0.2184430507
68	0.2180880498
69	0.2178344021
70	0.2174273098
71	0.2169089722
72	0.2162071058
73	0.2153891122
74	0.2152655132
75	0.2144819723
76	0.2140188385
77	0.2132930664
78	0.2126297004
79	0.2122022588
80	0.2119676917
81	0.2118228272
82	0.2116143514
83	0.2109230259
84	0.2101324713
85	0.2096070187
86	0.2094781336
87	0.2086285893
88	0.2078918905
89	0.2072072277
90	0.2068516932
91	0.2062513988
92	0.206016687
93	0.2055360828
94	0.2050437022
95	0.204199078
96	0.2036720272
97	0.2033173938
98	0.2027507482
99	0.202224448
100	0.201613579
101	0.2011525448
102	0.2004423669
103	0.1997652111
104	0.1996091276
105	0.1990648089
106	0.1984776141
107	0.1981977533
108	0.1977906638
109	0.1972783139
110	0.1966003791
111	0.195996618
112	0.1955364223
113	0.1952668376
114	0.1950514913
115	0.1945717262
116	0.1942925829
117	0.1937854511
118	0.1930420489
119	0.1924548921
120	0.1921701719
121	0.1919830898
122	0.1917198749
123	0.1912771276
124	0.1910286997
125	0.1903806656
