iter	Logloss
0	0.6159676748
1	0.5591021507
2	0.5095874762
3	0.4763667193
4	0.4482515888
5	0.4294807816
6	0.4095432646
7	0.3963461359
8	0.3866013986
9	0.3762549794
10	0.3688720849
11	0.3619482071
12	0.3551513013
13	0.3507655495
14	0.3469902224
15	0.341940272
16	0.3389316795
17	0.3363709465
18	0.3340580854
19	0.3317556498
20	0.3299296799
21	0.3285386929
22	0.327140975
23	0.3254397458
24	0.3239241644
25	0.3226132163
26	0.3208829053
27	0.3193575934
28	0.3180179293
29	0.3168519146
30	0.3155892166
31	0.3146783899
32	0.3136807568
33	0.3126522495
34	0.312316986
35	0.3117165113
36	0.3097707024
37	0.3086790566
38	0.3082357698
39	0.3074929223
40	0.307188972
41	0.3067953803
42	0.3065329127
43	0.305551174
44	0.3052741289
45	0.3048273669
46	0.3045367503
47	0.3045231239
48	0.3037956039
49	0.3025733095
50	0.3010228483
51	0.3008270675
52	0.3007711354
53	0.2995095349
54	0.2984398558
55	0.2984355393
56	0.2981752665
57	0.2980581529
58	0.2977852963
59	0.2971757861
60	0.2969222442
61	0.2959712517
62	0.2953075104
63	0.295158169
64	0.2950492861
65	0.2949897874
66	0.294736849
67	0.2941290581
68	0.2939842345
69	0.2939179317
70	0.2938671758
71	0.2938608107
72	0.2937290099
73	0.2932962035
74	0.2927114037
75	0.2916517661
76	0.291099761
77	0.2909243009
78	0.290890299
79	0.2908070593
80	0.2907570349
81	0.2907332574
82	0.2903406534
83	0.2900709061
84	0.2900678516
85	0.2900039632
86	0.2899599747
87	0.2899036036
88	0.2895004094
89	0.2893772051
90	0.2893141214
91	0.2892755469
92	0.289203885
93	0.289029815
94	0.2890119818
95	0.2887121103
96	0.2886501606
97	0.2885671769
98	0.2885160186
99	0.2882903696
100	0.2882818646
101	0.2882648362
102	0.2880574044
103	0.2879885593
104	0.2879489056
105	0.2870168986
106	0.2869442124
107	0.2869189717
108	0.2861939208
109	0.2853766862
110	0.2853322588
111	0.2852875204
112	0.2852605237
113	0.2852577436
