iter	Logloss
0	0.6007338759
1	0.5292253792
2	0.477872341
3	0.4323552584
4	0.4019145475
5	0.3768507315
6	0.3603262261
7	0.3467298177
8	0.3351519773
9	0.3240680649
10	0.3157370153
11	0.308202679
12	0.3022544912
13	0.2976278438
14	0.2938266717
15	0.2890539188
16	0.2851608011
17	0.2828005767
18	0.2811277176
19	0.2791806486
20	0.2780802796
21	0.2754955269
22	0.2732937691
23	0.2723489515
24	0.2712055288
25	0.2703485158
26	0.2691072909
27	0.2687600975
28	0.2681904211
29	0.2671205527
30	0.2659335534
31	0.2654886283
32	0.264161628
33	0.263727621
34	0.262925902
35	0.2617612161
36	0.2616497171
37	0.2608658708
38	0.2599217277
39	0.2595228328
40	0.2589317688
41	0.2586052061
42	0.2584118972
43	0.2577569434
44	0.2573550522
45	0.2569035414
46	0.2564839505
47	0.2563222302
48	0.2558089071
49	0.2550467089
50	0.2546203472
51	0.2543872914
52	0.2537226973
53	0.2533205384
54	0.252907421
55	0.2522344004
56	0.2519916961
57	0.2517406352
58	0.2510832272
59	0.2505940377
60	0.2499451048
61	0.2497559663
62	0.2494103214
63	0.2490790896
64	0.2487314516
65	0.2486260327
66	0.2482509715
67	0.2479104387
68	0.247631395
69	0.2469537927
70	0.2467439518
71	0.2465219535
72	0.2459581514
73	0.2458184286
74	0.2453572116
75	0.2450789476
76	0.2449375633
77	0.2447059099
78	0.2442443128
79	0.2440950392
80	0.2436173879
81	0.2433354517
82	0.2430838452
83	0.242653004
84	0.2422734414
85	0.2420778043
86	0.2414620899
87	0.2409797548
88	0.2406984087
89	0.2403461867
90	0.2398052064
91	0.2393268311
92	0.2389870222
93	0.23850558
94	0.2383879032
95	0.238059854
96	0.2378715133
97	0.2376101071
98	0.2371632265
99	0.2367283012
100	0.2363495749
101	0.2362522757
102	0.2360574901
103	0.2356375919
104	0.2354192838
105	0.2352202097
106	0.2349572456
107	0.2347558714
108	0.2344397258
109	0.2341814213
110	0.2339632477
111	0.2338616202
112	0.2335204584
113	0.2332466303
114	0.2329654909
115	0.2326647061
116	0.2321898997
117	0.2320532797
118	0.2319978319
119	0.2316380199
120	0.2314154829
121	0.2313477611
122	0.2310083279
123	0.2308283818
124	0.2306264741
125	0.2304984997
126	0.2300287994
127	0.2299646975
128	0.2295973969
129	0.2294916366
130	0.2293484084
131	0.2291758546
132	0.2289307218
133	0.2287812045
134	0.2285111792
135	0.2281440519
136	0.2278492775
137	0.2276309516
138	0.2273547692
139	0.227264183
140	0.2271439596
141	0.2271139227
142	0.2269452133
143	0.2266707387
144	0.2265305055
145	0.2262738511
146	0.2261273188
147	0.2258114791
148	0.2256816759
149	0.2255079697
150	0.2252237199
151	0.2251651281
152	0.2250856687
153	0.2248584367
154	0.2246897757
155	0.2244165198
156	0.2242390594
157	0.2239938087
158	0.2238167672
159	0.2236255163
160	0.2234240396
161	0.2232038032
162	0.2228149947
163	0.222406494
164	0.2222613433
165	0.2220302578
166	0.2218449849
167	0.2215433484
168	0.2213268032
169	0.2211657795
170	0.221071272
171	0.2208341164
172	0.2205782364
173	0.2204906581
174	0.2203772453
175	0.22009043
176	0.2199628938
177	0.2197868005
178	0.2196325888
179	0.2192740995
180	0.2191353012
181	0.2189622594
182	0.2188153695
183	0.2186795643
184	0.2184856293
185	0.2182008474
186	0.2180483714
187	0.2179230445
188	0.2178811448
189	0.2177801092
190	0.2177659671
191	0.2175919328
192	0.2173860234
193	0.2172240677
194	0.21712673
195	0.2170907416
196	0.216948455
197	0.2168491853
198	0.2165964402
199	0.2164337177
200	0.216333693
201	0.2162162802
202	0.2161230727
203	0.2160710902
204	0.2158101818
205	0.2156531345
206	0.2153245405
207	0.2151497867
208	0.2149032723
209	0.2147225242
210	0.2146994749
211	0.2145700516
212	0.2144244622
213	0.2143247
214	0.2142669195
215	0.2141177354
216	0.2140900133
217	0.2140060511
218	0.2137555788
219	0.2137262109
220	0.2135787782
221	0.2134538873
222	0.2133744909
223	0.2132411787
224	0.2131005841
225	0.21302687
226	0.212906251
227	0.2127347632
228	0.2126611358
229	0.2124924505
230	0.2122719008
231	0.2121242812
232	0.2120236767
233	0.2118953087
234	0.2117797334
235	0.2116411939
236	0.2114651855
237	0.2114615425
238	0.2113752117
239	0.2112712074
240	0.2110590182
241	0.2108841592
242	0.2105927978
243	0.2104920373
244	0.2103976464
245	0.2103589679
246	0.2102790161
247	0.2100709203
248	0.2099054292
249	0.209676418
250	0.209462873
251	0.2093064838
252	0.2092231452
253	0.2089808904
254	0.20889765
255	0.2087965335
256	0.2086775965
257	0.2085461659
258	0.2084575637
259	0.2083809074
260	0.2082263658
261	0.2081563461
262	0.2080049694
263	0.2078996061
264	0.2077681327
265	0.2076396335
266	0.2074971065
267	0.2074217222
268	0.2072425892
269	0.2070018373
270	0.2069594344
271	0.2067616704
272	0.2066537991
273	0.2065243607
274	0.2063919343
275	0.2062044848
276	0.2061281032
277	0.2059778486
278	0.2057944371
279	0.2055961205
280	0.205427066
281	0.2053054906
282	0.2051966317
283	0.2051400546
284	0.2049577236
285	0.2048330865
286	0.2045235639
287	0.2044260784
288	0.2043172741
289	0.2041495961
290	0.2041238592
291	0.203885777
292	0.2038211239
293	0.2037492481
294	0.2036291081
295	0.2034978139
296	0.2033037591
297	0.2031157874
298	0.2029117717
299	0.2028897279
300	0.2028096404
301	0.2026317208
302	0.2025379792
303	0.2023732568
304	0.2022373471
305	0.2021611876
306	0.202096549
307	0.202039896
308	0.201851293
309	0.2017888618
310	0.201667717
311	0.2015160483
312	0.2013160097
313	0.201100142
314	0.200971162
315	0.2008811304
316	0.200820587
317	0.2006784753
318	0.2005658448
319	0.2004819595
320	0.2003866565
321	0.2001336666
322	0.1999193678
323	0.1998632703
324	0.1997952264
325	0.1996906402
326	0.199630627
327	0.1994811558
328	0.1993322057
329	0.1992302733
330	0.1991289137
331	0.1989874469
332	0.1988473647
333	0.1987659093
334	0.198619673
335	0.1985346188
336	0.1984180898
337	0.1981623315
338	0.1981331434
339	0.1980864057
340	0.1979924346
341	0.1978892476
342	0.1977534452
343	0.1975921544
344	0.1973503835
345	0.1971728211
346	0.1971022465
347	0.1970779925
348	0.1970414782
349	0.1969835331
350	0.1968453672
351	0.1966286123
352	0.1966026426
353	0.1965978585
354	0.1965425728
355	0.1965382529
356	0.1965343385
357	0.1965007128
358	0.196426096
359	0.1963256035
360	0.1962945971
361	0.1962448916
362	0.1962069273
363	0.1961123719
364	0.1959585644
365	0.1959114145
366	0.1958192397
367	0.1957111722
368	0.1956813627
369	0.1956045866
370	0.1955141284
371	0.1954292711
372	0.1953503014
373	0.1953387723
374	0.1951976974
375	0.1951491543
376	0.1951049054
377	0.1950957847
378	0.1950375209
379	0.1949922576
380	0.1948477789
381	0.1946734069
382	0.1946369771
383	0.1944590264
384	0.1943537599
385	0.1942833313
386	0.1941334659
387	0.1940298559
388	0.1939835002
389	0.1937766741
390	0.1937240906
391	0.1936312456
392	0.1934688117
393	0.1933570588
394	0.1932357971
395	0.1930892423
396	0.1929274055
397	0.1928940883
398	0.1926759863
399	0.192608945
400	0.1925132168
401	0.1924022299
402	0.1923009406
403	0.1922284973
404	0.192106449
405	0.192005167
406	0.1919275889
407	0.1917303046
408	0.1916694012
409	0.1916234116
410	0.1915016251
411	0.1914486246
412	0.1913527387
413	0.19126568
414	0.1912347364
415	0.1910875677
416	0.1909896073
417	0.1908998919
418	0.190799512
419	0.1907386471
420	0.190718737
421	0.1906146204
422	0.1905353677
423	0.1904802657
424	0.1904398201
425	0.1902807303
426	0.1902343001
427	0.1900925265
428	0.1900222156
429	0.1899787377
430	0.1899103135
431	0.1898296264
432	0.1897618989
433	0.1895660888
434	0.1895012247
435	0.1894072975
436	0.1892555417
437	0.1890719575
438	0.1890079668
439	0.188830879
440	0.1887567984
441	0.1887269397
442	0.1886055759
443	0.1885482533
444	0.1884015322
445	0.1883544011
446	0.1882462436
447	0.1882236796
448	0.1881542838
449	0.188040301
450	0.187972164
451	0.1878211563
452	0.1877089477
453	0.1875888232
454	0.1875402248
455	0.1873576756
456	0.1872548861
457	0.1871184027
458	0.1869265423
459	0.1867962738
460	0.1866628719
461	0.1864833959
462	0.1864187592
463	0.1863432065
464	0.186310021
465	0.1862586928
466	0.1861837477
467	0.1860623702
468	0.1859668779
469	0.1859296396
470	0.1859282478
471	0.1859130365
472	0.1857912449
473	0.1857229447
474	0.1856480319
475	0.1855801516
476	0.1855137972
477	0.1854488422
478	0.1853878638
479	0.1853713542
480	0.1853607904
481	0.1853575732
482	0.1853185677
483	0.1852012331
484	0.1851267944
485	0.1850463814
486	0.1849604038
487	0.1848982563
488	0.1848261653
489	0.1847557157
490	0.1847036926
491	0.1846670425
492	0.1845527309
493	0.1844181914
494	0.1843224077
495	0.1842409994
496	0.1841799641
497	0.1841032975
498	0.1840105434
499	0.1839454256
500	0.1839441012
501	0.1839310585
502	0.1838797881
503	0.1837070275
504	0.1835803431
505	0.1835520039
506	0.1834960887
507	0.1834644278
508	0.1834126888
509	0.1833100407
510	0.1832148904
511	0.1831853344
512	0.1831312995
513	0.1830718991
514	0.1830560107
515	0.182997203
