iter	Logloss
0	0.6017682593
1	0.535200323
2	0.4834758391
3	0.4409524838
4	0.4126819464
5	0.3906936583
6	0.3709956486
7	0.3527044143
8	0.3416604813
9	0.3336920349
10	0.3245498122
11	0.3154643192
12	0.3094475492
13	0.3034953552
14	0.2994564281
15	0.2968741513
16	0.293377503
17	0.2902701446
18	0.2876003361
19	0.2850770785
20	0.2830110604
21	0.2806616252
22	0.2789908007
23	0.2777079758
24	0.2766849361
25	0.2750856311
26	0.2737261481
27	0.2732460926
28	0.2724203024
29	0.2713723218
30	0.2708390569
31	0.2700588068
32	0.268694377
33	0.2679764389
34	0.2672040894
35	0.2665083287
36	0.2660620965
37	0.2653080227
38	0.2647155244
39	0.2640684173
40	0.2635641059
41	0.2627631335
42	0.2624900209
43	0.2620480915
44	0.261096645
45	0.2607650102
46	0.2603172019
47	0.259910707
48	0.2595247694
49	0.2591312206
50	0.2585336764
51	0.257993588
52	0.2576328881
53	0.2571947191
54	0.2568926285
55	0.2564320065
56	0.2561018265
57	0.2558465543
58	0.2556683765
59	0.2555431846
60	0.2552515495
61	0.254940766
62	0.2546070801
63	0.2545310813
64	0.2542670606
65	0.2541577062
66	0.25376062
67	0.2536997423
68	0.2534406058
69	0.2528439684
70	0.252635297
71	0.2524498663
72	0.2523894085
73	0.2521378588
74	0.2517410893
75	0.2513870877
76	0.250741784
77	0.2504712693
78	0.2499675718
79	0.2496571225
80	0.2492838172
81	0.2491465016
82	0.2485350213
83	0.2482277688
84	0.2478460292
85	0.2473589708
86	0.2469166207
87	0.2465729869
88	0.2464062275
89	0.2462065841
90	0.2461309625
91	0.245763343
92	0.2454600589
93	0.2449455261
94	0.244788785
95	0.2444717101
96	0.2441776589
97	0.2438025184
98	0.2433988483
99	0.2430063756
100	0.2427210775
101	0.2423373993
102	0.2420405984
103	0.2416963966
104	0.2412570543
105	0.2408520224
106	0.2404050605
107	0.2400431303
108	0.2398859038
109	0.2394637995
110	0.2390759011
111	0.2386921558
112	0.2383765331
113	0.2381283142
114	0.2379186807
115	0.2375557576
116	0.2372691551
117	0.2370855457
118	0.23658214
119	0.2363044351
120	0.236030816
121	0.2355575457
122	0.2353507998
123	0.2351660041
124	0.2349106636
125	0.2344579618
126	0.234336541
127	0.2342091115
128	0.2339318983
129	0.2337478134
130	0.2334676688
131	0.2332658826
132	0.233093811
133	0.2329566596
134	0.2327421588
135	0.232609004
136	0.2324098404
137	0.2321966553
138	0.2319524143
139	0.2316175543
140	0.2314060114
141	0.2312754783
142	0.2309141792
143	0.2307702992
144	0.2305921276
145	0.2304007096
146	0.2301970347
147	0.2300647893
148	0.2297938967
149	0.2296809254
150	0.2295020156
151	0.2293422688
152	0.229148222
153	0.2290384215
154	0.2287964225
155	0.228615651
156	0.2283848338
157	0.228163646
158	0.2279469468
159	0.2277764094
160	0.2276508331
161	0.2273954688
162	0.2273392515
163	0.2272083793
164	0.2271082933
165	0.2269754891
166	0.226839593
167	0.2265040009
168	0.2262031057
169	0.2259590589
170	0.2256872231
171	0.2255432126
172	0.2252617696
173	0.2250177866
174	0.2247462423
175	0.2245921743
176	0.2243939156
177	0.2241902417
178	0.2240805062
179	0.2239427218
180	0.2237375713
181	0.2235080676
182	0.2233105939
183	0.2231195311
184	0.2228766355
185	0.2227573675
186	0.222418554
187	0.2222173836
188	0.2220868599
189	0.2219678483
190	0.2217503866
191	0.2216415065
192	0.2214186459
193	0.2211769196
194	0.2210831303
195	0.2209282862
196	0.2207819925
197	0.2206762781
198	0.2205170614
199	0.2204311435
200	0.2203245937
201	0.2202480991
202	0.2201492283
203	0.2199172056
204	0.2197109301
205	0.2196257788
206	0.2194206218
207	0.2191688088
208	0.2191386395
209	0.2190613877
210	0.2187908636
211	0.2185434708
212	0.2184609889
213	0.218203923
214	0.2181296396
215	0.2180883542
216	0.218053758
217	0.217979898
218	0.2178555097
219	0.2178376273
220	0.2174583123
221	0.2173453032
222	0.2173299322
223	0.2169610897
224	0.2167687149
225	0.2166208785
226	0.2164389984
227	0.2163131395
228	0.2160467998
229	0.216008866
230	0.2159553809
231	0.2158553158
232	0.2157748518
233	0.2157177872
234	0.2157029613
235	0.2156871579
236	0.2155974324
237	0.215491771
238	0.2154279545
239	0.2151070151
240	0.2149306916
241	0.2147381754
242	0.2146023202
243	0.2144993465
244	0.2143870867
245	0.2143730309
246	0.2143242027
247	0.2139519986
248	0.2137507278
249	0.2135463945
250	0.2134817025
251	0.2133528245
252	0.2131041259
253	0.212920298
254	0.212523876
255	0.2123331331
256	0.2122339388
257	0.2120811391
258	0.211973707
259	0.2118181737
260	0.2116579762
261	0.2114897923
262	0.2113129053
263	0.2113002606
264	0.211190755
265	0.2111065984
266	0.2110684861
267	0.2109815702
268	0.2108660684
269	0.2106686208
270	0.2105586037
271	0.210484199
272	0.2104737296
273	0.2102914027
274	0.2102173012
275	0.2100071101
276	0.2099634421
277	0.2098125751
278	0.2097706625
279	0.2095738977
280	0.2094610915
281	0.2094374048
282	0.209292487
283	0.2091491088
284	0.2090724646
285	0.2089364313
286	0.2087222334
287	0.2086314831
288	0.2084523467
289	0.2082691592
290	0.2081850231
291	0.2080297692
292	0.207990652
293	0.2078312794
294	0.207634847
295	0.2074746393
296	0.2074184801
297	0.2073835298
298	0.2072591459
299	0.207117595
300	0.2070010513
301	0.2069412496
302	0.206738039
303	0.2066194204
304	0.2064777439
305	0.2064088164
306	0.2062456781
307	0.2062143178
308	0.2060249321
309	0.2059089035
310	0.2057208822
311	0.2056245704
312	0.2054676732
313	0.2053323415
314	0.2052609267
315	0.2050375262
316	0.2048777565
317	0.2047230086
318	0.2045358743
319	0.2044726476
320	0.2043462943
321	0.2041232721
322	0.2039488541
323	0.2038926261
324	0.2036422419
325	0.2035246925
326	0.2034635715
327	0.2033238056
328	0.2032949646
329	0.2031705669
330	0.2029933028
331	0.2028530466
332	0.2028237438
333	0.2027606459
334	0.2026951802
335	0.2025052078
336	0.2024180444
337	0.2023894836
338	0.2023410494
339	0.2022383197
340	0.2020261576
341	0.2018836866
342	0.2017723277
343	0.201623293
344	0.2014004916
345	0.2012876087
346	0.201155346
347	0.2010272658
348	0.2008991927
349	0.2008773857
350	0.2008259569
351	0.2006315711
352	0.2004892362
353	0.2004307723
354	0.2003589668
355	0.2002412834
356	0.2000949188
357	0.2000745884
358	0.199984846
359	0.199861015
360	0.1996346525
361	0.1995142092
362	0.1994551372
363	0.19929852
364	0.1992805856
365	0.1991854221
366	0.1989973769
367	0.1989124636
368	0.1987264105
369	0.198647091
370	0.198574824
371	0.1984840443
372	0.1983826812
373	0.1982719415
374	0.1981530643
375	0.1980518249
376	0.1979045438
377	0.1977650669
378	0.1976543365
379	0.1975061486
380	0.1973838855
381	0.1973483824
382	0.1971560773
383	0.1970848703
384	0.1970406373
385	0.1968500417
386	0.1968081942
387	0.1966505456
388	0.1965494039
389	0.1963958102
390	0.1963042307
391	0.1961784738
392	0.1960152898
393	0.1957914226
394	0.195626331
395	0.1955054428
396	0.1953642616
397	0.1952583168
398	0.1951790573
399	0.1950238955
400	0.1948805966
401	0.1947539046
402	0.1947053845
403	0.1945270835
404	0.1944388977
405	0.1943763706
406	0.1943260014
407	0.1942998343
408	0.1942041061
409	0.1941584378
410	0.1940516125
411	0.1939168852
412	0.193711594
413	0.1936450524
414	0.1935922847
415	0.1934904692
416	0.1932764809
417	0.1932006033
418	0.1931731253
419	0.1931360538
420	0.1930304766
421	0.1929545217
422	0.1927765713
423	0.1926448688
424	0.192552402
425	0.1925307873
426	0.1925115902
427	0.1924321349
428	0.1921713925
429	0.1921030947
430	0.1920344278
431	0.1919575506
432	0.1919047622
433	0.1917962747
434	0.191787689
435	0.1917013997
436	0.1915896054
437	0.1915006389
438	0.1914332951
439	0.1913577229
440	0.191306155
441	0.1913043025
442	0.1912224102
443	0.1911032366
444	0.1910827027
445	0.1909445458
446	0.1908605715
447	0.1907689985
448	0.1906585729
449	0.1905744597
450	0.1904813051
451	0.1903852102
452	0.190255371
453	0.1902297791
454	0.1901172499
455	0.1900773282
456	0.1899820886
457	0.1899549961
458	0.1897995775
459	0.189720073
460	0.189596511
461	0.1895057778
462	0.1892816231
463	0.1892032762
464	0.189104895
465	0.1889735915
466	0.1889449256
467	0.1887749552
468	0.1887547967
469	0.1886321076
470	0.1885810198
471	0.1885647442
472	0.1885099327
473	0.1883937215
474	0.1882878555
475	0.1882279101
476	0.1881746613
477	0.1881211048
478	0.1879882849
479	0.1878941838
480	0.1877580691
481	0.1876546651
482	0.1875205759
483	0.1874362942
484	0.1873065079
485	0.1871406458
486	0.187105291
487	0.1870737835
488	0.1870148274
489	0.1869306522
490	0.1868901107
491	0.1867801288
492	0.1866504758
493	0.1866483163
494	0.1865799155
495	0.1864064099
496	0.18640456
497	0.1862942675
498	0.1862159962
499	0.1860992588
500	0.1859253781
501	0.1858835734
502	0.1857265868
503	0.1856221487
504	0.1855169261
505	0.185420034
506	0.1852901339
507	0.1852222171
508	0.1850693947
509	0.1850090573
510	0.18495703
511	0.1848538713
512	0.18482356
513	0.1847028023
514	0.1845848037
515	0.1845422363
516	0.1844762674
517	0.1844039924
518	0.1843033213
519	0.1841789032
520	0.1841167673
521	0.184067032
522	0.1840019936
523	0.1839583559
524	0.1838465615
525	0.1837954566
526	0.1837522699
527	0.1836064751
528	0.1834842797
529	0.1834256195
530	0.1833719648
531	0.1832567131
532	0.1832348512
533	0.1832139314
534	0.1831517194
535	0.1830969502
536	0.1829761265
537	0.1828641947
538	0.1827749586
539	0.1827737315
540	0.1826506083
541	0.1826501253
542	0.1825722403
543	0.1824729663
544	0.1824725096
545	0.1824571193
546	0.1824096484
547	0.1823774864
548	0.1823086455
549	0.1822178012
550	0.1820765768
551	0.1820085026
552	0.1818981116
553	0.1818247399
554	0.1817658298
555	0.1816728725
556	0.1815800555
557	0.1814606917
558	0.1813464634
559	0.1812798252
560	0.1812268048
561	0.1810934615
562	0.1810005584
563	0.180907831
564	0.1808021585
565	0.1806359718
566	0.1805722452
567	0.1804413541
568	0.180391651
569	0.1802214767
570	0.1800965442
571	0.1800424898
572	0.1799638807
573	0.1798397243
574	0.1797387119
575	0.1797316242
576	0.179646073
577	0.1795471527
578	0.1793608215
579	0.1792580405
580	0.1791362502
581	0.1790908374
582	0.1789323847
583	0.1789043875
584	0.1788437487
585	0.1787097087
586	0.1786781841
587	0.1785617091
588	0.1784871421
589	0.1783305511
590	0.1782025015
591	0.17801764
592	0.1779471696
593	0.1779083361
594	0.1778286549
595	0.1777174576
596	0.1776931828
597	0.1775851063
598	0.1775112331
599	0.1774928702
600	0.177446531
601	0.1773670405
602	0.1772200166
603	0.1771176853
