Студент,0
2B41566C72437872494D356F7673772B4731724C4D413D3D,4
2B4157422F3966352B2B56416A59384534744C6A39513D3D,4
2B436A5A522B3742546B7547574D6A6956544A376D413D3D,4
2B4467372F52716A30717A4E446E45446B69473748773D3D,4
2B4D343166727936365072666D5973347276524639673D3D,4
2B506969695250614938677075512F554C46526664413D3D,4
2B5956564572494D663670724F4F5A357171663831413D3D,4
2B5A6A34375934686E504E39644A74307855453067773D3D,4
2B6374706B636642525830314F5843784535633962513D3D,1
2B644A57486D65567039306357624A4C594B4B316C673D3D,1
2B6B504558466A4C2B674669584E575768584C5338773D3D,4
2B6C345247546635744D365634494E4B314F35392B413D3D,3
2B7138506F57484473624B37683655664761713838673D3D,4
2B7355714F4E482F332B322B69535645616E733455673D3D,4
2B7558686C3965477A6A4A6579327258677A686933673D3D,4
2B76695337326836662B49716E6B4D4F6A30556E37413D3D,4
2F335172635673376A6A76392B4F7546452F373350673D3D,4
2F36626E554E6C5072705A75633262734C474F3854413D3D,4
2F3669624438334565514E61584265795777554B44413D3D,1
2F366A624E7144745264346831614B744F48316D6F513D3D,1
2F3858377851516978564E446C7549735663485857413D3D,4
2F41454A38434174376B795854416F75364E583563513D3D,6
2F4C4A72584E5966624B6971385064546A32663664673D3D,4
2F513643757975334C47716A337255755771336530513D3D,4
2F61586C54426B4D69527059494161694F6E33794E673D3D,4
2F632B5852397A61783059737A66372F6649505A6F513D3D,2
2F687A4E454E6C6E72764D6C2B465341307A705167773D3D,4
2F6B644645557534437953416D686B377663364364513D3D,4
2F6C306B6F56622F706843772B785457665149474D513D3D,4
2F6D744B445744594B5350434241592B7833477930673D3D,4
2F6D77386C5942736A623965784E4D58353278616D673D3D,4
2F75567258425031314E78697A55557335366B4778673D3D,3
2F7649456459485371497268774C746D4968447035773D3D,4
2F794B4B73674A61392F5147494247506D7A784355673D3D,4
302F5651305A35306C345138514E6D6633304C6733413D3D,2
302F6379737767395275504D796875342F61727238773D3D,5
3030634C44475154376F50624A4F504A4B32367850673D3D,4
303079416C3558536E5141584650344C7857554F68513D3D,4
303648663248694B6C5A2F4A507463564A7466376B513D3D,4
30397A3262444262576A49514D6653453150694546773D3D,4
30415A7463564E763767543249777A3246546E4272673D3D,4
30424462795035782B7A555A52434D456366756B41673D3D,4
304659337379597351567732437974763277734747413D3D,4
30494C423453794A4259414C324346647A76414D4E513D3D,4
304E5650354A6D6B625851356C635734696C314276513D3D,1
30504B36687A324738546439614E43696B746D2F41413D3D,4
3050574D4E6F72786E75416764726D727935726138673D3D,4
3051337672614242544A784464485255584B6C7868773D3D,4
30515366573778706A37376C4E3168534C564E4C32673D3D,4
305166353268786D37513770764D4C4F625277476C413D3D,4
3055495A6768454B624364477837445153596C6242513D3D,4
306277644D6F7839543141552F4E4972397974664C413D3D,1
3064454B3557487735425255416272764368776334513D3D,2
3068526A527148486C394F2B724465624D677A3635773D3D,2
306A4473594637556A5947734768306848336D7963513D3D,4
306D59663357394256706C4F672B42706264553144413D3D,4
306F43694A366A76643968365852674466464A3361673D3D,1
3070616E64774837474F3161754C76714463343237673D3D,1
30706B755248764452745851764745376437396573413D3D,4
307146714578333768327279492F71716734614149513D3D,4
30714B3857682B752F556D77625A58614367443147513D3D,4
3072592F71524E6F46736A68444A6A6E6F6746776C673D3D,4
307333556C373955376A52306B4C304C65734D6451673D3D,4
3073427A546462343757714C2F6F58617530796558413D3D,1
307A49475175556E62446F31432B4C57354D595641773D3D,1
312B4B6D6A686B476F73735756765A39334975676A773D3D,4
312F32482B4B4646312F4258434B537A7559727473673D3D,4
31323836696E63476F6C2B59624179446A4844444D673D3D,4
313845456B2F59344D4B47506E426B4B384F4D4578413D3D,1
314767524B46674742576F735A76664D6E6D565156673D3D,5
31476C78595A4A686565384332644E4F3876646141673D3D,4
314A63485457576C64714A725878716547694D477A673D3D,4
315276624B6D663453493270586F556E676D366331673D3D,1
316430345945554D30422B67424A36324D4F474675513D3D,4
31704A6855444675544D4F3244466943736D4D4C51413D3D,4
31706B753458354C71694D6B422B67745369763252513D3D,4
31717A38317632367138644C505052722B2F7A554C413D3D,1
31754848524C715669415A5855306B6A4648706B6A413D3D,4
323175494361332B434E47676B434C764131467338413D3D,4
323337616E736A656B6777413975736A576F4A4756773D3D,4
32356A4E326B325035612B5852596C2B542F5A556F513D3D,5
32386879384B475764706E687335702F5638303544413D3D,4
324161554F5230447A764F725471386A584F535944773D3D,1
32425852484273554D2B6130554D7A744F2F4A7A2B773D3D,4
3242614F546B566E522B68425756706D703153354E413D3D,3
32445574346557717A6E376C596F794C7A63647054773D3D,2
32485743315632304E6B365241375746766C623258413D3D,4
324F584F5438744A39303154366B31334A4D435367513D3D,4
324F7969397679716955316A744D3264366D394F39773D3D,4
32516852567871303845596A585A46583739666D2B413D3D,4
3256457A484479753142335836443166417078576A773D3D,4
3257336F3962375A33526B344B6B6159564F6F6353673D3D,4
326232774F306964444969316B7477434B4135482B413D3D,4
326B384A6B7A31746478514E5759746269756E6550413D3D,4
326C704E5161783230794E4C6B436749443352786C513D3D,4
326E7571435651547474454E383743334834437576513D3D,2
32705A78715177366F5456553937532B636D2F794D413D3D,4
327163515050697447364E3847657455514B464E70513D3D,4
3278485976514E31484D7055716E68746E5663436E413D3D,4
332B707252723573645050515153492B5666595037413D3D,5
33305A7A70516D6E316B6F48334C32432F52536441513D3D,1
333075696D36534D75635A48766E7A2B584B684D71673D3D,6
333661757869395234424231694E76357551433930773D3D,4
334148437842323957526E762B2B617035415A794B513D3D,5
334238464F48482F6F49393779395A467566453032773D3D,5
33436B306D3362416558353334534D503641552B46513D3D,3
334B746D393372734F355A653661746A7069387730773D3D,1
334C665947784F366E55317178704B462B66397768673D3D,4
334E334D525158574C454B6770715A50512B553955513D3D,2
33506B316763525945415A656F3238774347374466773D3D,3
3354356561775A4A41456F6B51633251684839544A773D3D,5
33553662566D46362F704D51707262464E4C776154413D3D,1
335871344E556D4577794B7536697046726178657A513D3D,3
335A41626C50326B43537442506579444379663575513D3D,4
336551676C422B6C317955552B4D3872595A47514F513D3D,4
33664F62357573496E46466A62536A716143565058413D3D,4
336B6C714547414332476F6D395A4E472B65374A53513D3D,4
336E4A346270533746575779447235414A6C6E7869513D3D,5
336F632B396A4D646F614B6373317730592F357853413D3D,2
3371634E6274476D356E7A58314F447A437559554B513D3D,1
33773949436C535537757A576F7A39366130615974513D3D,4
3377536735516479616536306A43646579344C682F773D3D,4
337A50552B466F77726D45386E7A30377877442F76513D3D,1
342B384257487141774D7633376449634F6E344B4D413D3D,4
3433706A4E484D4C2F463079346650386F43656947673D3D,4
3444506B4F6D44474B76365177725351782F71574A673D3D,4
34455655763950355356456551514946393065796A413D3D,4
34475345542F526B333178515A7736465077385939773D3D,3
34494C795569416D7A61586152504A6867397A7259673D3D,4
344A576C64644542375831506A35762B793877464B773D3D,3
344E30374A6C6678457A49692B454D634759777065673D3D,4
345037465A5230305168656547535132496A4E2B48513D3D,4
34524232487139396F71616C46416B62567A4B4751773D3D,1
3452435271647350712B4E672B5569316454766B6A673D3D,1
34564F4A636D6C624B41475A42374B32463343356A413D3D,4
346665682B6C46336662566259397573377A2F5056773D3D,4
346A4B2F616B4B706D5A2B6B4F64552B4237564436673D3D,1
346A77654A316B77587035434437723958746D6B53773D3D,4
346B47547753447254734162724C5546554B506E78513D3D,2
346C6F61714947317567424B6D383667312F70374E773D3D,4
346D4A7A766275446E675933374A565166664F3666513D3D,4
346F50656B69366A513754646B7561426F75424670773D3D,4
347645354F644644324A49636430422F48366F3231673D3D,1
34766A6B734E527973473745614250536157684330773D3D,4
347678566B527869327656726E43547A694E67766B413D3D,1
3477564C5350526E39584834757632635536596C4B413D3D,4
34776B686A736973504E6779392B636574374D6255773D3D,6
3530794374645A5144743373343935654A76596837673D3D,4
3531414333705039414D5A4B785944455A766A4643513D3D,1
353155534F6D526F374965593559644E702B503375773D3D,4
35317569397473702B66714C44392F77672F715053413D3D,3
3537494D507641393159735357696F414F31716E61773D3D,1
35447654785356634A47364A466A4A63723548414E773D3D,4
35454279355A567A505749765847384B626F646371773D3D,5
354672694A39423636587A567A4F5651362F50314E773D3D,1
35474A6E49452F67326A5678434865445431656A74413D3D,4
354B53352F544657794F6568786B55756D734F776D673D3D,1
354B72652F68423071704B5641366D695243686F50673D3D,2
354E526839386477373675447442304C454C706E65673D3D,4
3553676E5A456D673072636463444645424F486955673D3D,6
35547544792B577972537270427270703951565279773D3D,4
3555766B52454A794E4A395169523175484B49684E773D3D,4
35563035686D67684773486945416736724C577465673D3D,4
3563545836544A486157736249415778615A43414C773D3D,5
3564657A6B61386772523733345631346243544E55413D3D,4
35655A796F6F486C77634637682B6378335A743144513D3D,1
356651584C79554E50796B447357374F5738636F2B513D3D,4
3567324D316B745479756F6C584434394A384A6F74413D3D,4
35695654504D35306D775831774E327033344E4C32513D3D,4
356D47447A65554235526C36614E45797553515731773D3D,4
35714E2B675842422F3353364C674E6A6B6B493143773D3D,1
3572313462365039657167524E7752434C2B544A77673D3D,4
35764F41674666584A4C46524D376C336C6C61444E413D3D,4
3579656465597838636E336F536B7477577A64777A773D3D,4
362B702B59304E6372386171467232644233434D4D773D3D,4
362F556F37704C736C384156365457454347593541513D3D,4
363036416444766F676C6F714138726D5879496C6C773D3D,4
36347A534C553556474D6774564833767354687345673D3D,4
3636485677526E616443666D706A544B6575344F76413D3D,4
3649554B356C644E456B644A69302F415652337473773D3D,1
364C3034336B566C78597159336F6E4E6B5A616431413D3D,2
364C6B3456497552344431694E794F756774534548413D3D,4
364D4431634A6E356163746875466B714463506E41513D3D,4
364D5864446562464C4D496B715A6656454A572F65413D3D,4
36563354644A6B4A316376334F79485637446D5956513D3D,4
365A7332382F2F3730426B74616F78376366355473673D3D,4
366136365A44634C6D70354657356E653778736773513D3D,5
36636B6A6D477062336847516330696230537A465A673D3D,5
366756797A4D6A3349723054336D74554E62667962773D3D,1
366763574252554E76585744727968797545355259773D3D,2
366A4261546636782B666242414554697275635562673D3D,5
366C6565524E3056446C756D61413171504F346D74413D3D,4
366F2B58454B736946644A79704242343173366752773D3D,1
36702B376F463247334A7953666970317967394F51773D3D,4
36724B426D413434636A6B4D626F476C4B39756F30413D3D,4
367266684C4B6F744C524E713453333530556F6639773D3D,2
3673787771555A434F4A6A35396F7A523249726277413D3D,1
36744A397236484C5A58676F2F4E4B72444A7A7A52773D3D,4
36746A71357A484C6466684151472F5A5A62414D41513D3D,2
36793968325345444E3744766E59447A5377514F50413D3D,4
373144616D62663077576170644637376959757458673D3D,4
37356D58505872567636513473666A665243557A34513D3D,4
373673623356696443656965596F2F6D3155542F54513D3D,5
37376771493349394B555642584E696B6D72717A75413D3D,4
373854584D635173513970396556474D4A6C446A6C413D3D,4
373961567751472F324F4634476E555133594A5477513D3D,4
37413741565355335441312F457A4D644B766C7A74513D3D,4
37415457784750363644596543306D754D7A446B4D413D3D,4
374154745A6F584C384F7A526A4967696556464837413D3D,4
37467A462B415834595844425439585A2F57773641513D3D,4
374754675137683761767075683553307A54454E35513D3D,4
374E6C78447766487743766755333051326C386E50773D3D,1
37505359793630324F4F44614C65503478306F6D72413D3D,4
3753683076654B67306936334E3261633059355471513D3D,3
375832354B64527A78566B38344641564F6362686E773D3D,4
37595037494F4C53357052444761614E6C51626664513D3D,4
376230784674515A57414E37434761324F66512B77773D3D,3
376365496C7A2B6B396F732B2F596148474165494E773D3D,4
376A6454633359586E4F6D7842333750394A34372B773D3D,4
376B4A4B2F7248636E42704C70732F4B4547465947773D3D,3
376D396F5475417375417970656A624B5567753844513D3D,4
376D44386D7231506361723453664D426C31565439673D3D,6
376F7132725A54696B306E386F33756D646B475A35513D3D,4
3774553949396C47412B4B4179654731446442355A773D3D,4
37745649532F2B626E39334A3931525633504A7657413D3D,4
3775374E4C7A4B4939532F4A687252362B7138304D413D3D,4
3775413665656262745A3344614F66625A2F2F336D673D3D,4
3775426F6D65354A5942535570714973394661554C513D3D,2
3775756C454D68586E73463874736E67496442687A413D3D,1
37762F7865456959786438313273496A6F6735794E673D3D,4
377A45666B39382F656A316C454E6239686175684C513D3D,1
383171396B697A6C326C69724E7343436566476F51513D3D,4
3832663050326E4933727635436537506A504F334B413D3D,1
383447765A464961666C4F34357A6350426C563256413D3D,1
38364C6F5677744F6233722F377262472B4E4B744B413D3D,1
38374370354E4E414966676263716E424778434A34673D3D,4
383873376C5631792B2B6939674F67704E546B5864513D3D,4
38427555366B6959783777706F584C7461592B5449513D3D,4
3847796F3442534657522B634A6A68345667786F4A413D3D,4
38485674634A6C5259452F6231764B7564504A756A413D3D,4
38492B5632694C4A706A664C384378793135356A52673D3D,5
384A73526E5445673173767864486868657479652F513D3D,4
384B66764F744D7A636E6E63306532337541793637513D3D,4
384B7362334E54785862427345664345655964462B673D3D,1
384E637834467A75434B706A4148636E4D34315665513D3D,4
3851304E4C4F4B61482F2B476E317A567031527741413D3D,7
3851516A4C36586175794755627A47424D5638516E413D3D,4
38572B30464670305767456D395741517163653852773D3D,4
3859526B39707745766D425A79784A413345654639673D3D,4
386567545A5150646463444E513567424159485041773D3D,4
386859695773427653532F4C4B5A7971422F51446E413D3D,1
386F425A4138346D56454977525472772F6A52786B673D3D,2
38725A32486F6136367169577A516B69723933464E513D3D,5
38746C564F5A5347477070396942364B6B55515077773D3D,4
38757A556D794157682B6C4233543849544B6E3378513D3D,4
387674324E725775375062445343747A45386C4475413D3D,4
387742754C57546E59525646673572695466376643773D3D,4
38775A6969722B3971724A3456556A4F4167733656773D3D,4
3879424A484B59564739466B4D36372B3543314863513D3D,1
3934567346376E4B7A7454434F5A446161464C624E773D3D,4
3936513047427944795064784E4163635256426A59513D3D,4
3936656B2B2F336A5665666D4E6569377365423755773D3D,4
39415A314F43574969555A614F77362B7569486473673D3D,4
3944393777744F41334F6531546439477048746145773D3D,1
3946484C31554D6B467759746274487945567A6A47413D3D,5
39473351563849527954534D587A443842636C676F413D3D,4
3948704F4C6E6F536C48444A7A6D706978305A4930773D3D,4
394C54335361624E2F584E4E52524C4269794A3961673D3D,4
394E6863454D394753485761473179644F79444F4B773D3D,4
395250484245556756645656765A57752F4B652F2F413D3D,4
396177464164754964615250394F48657173455770773D3D,4
39617A7452674A786B6F50554469674259436A5154513D3D,4
39635761616A5779594F41796C5172723757684F6E513D3D,1
396448306E6E4272442F7A5977573575726C676757773D3D,4
39695550637A6D4866524164697564305339744461673D3D,4
396A4F61753561646C674A43557541576A69565971513D3D,3
396C63477A4E4C47526F786568477574466C43534B773D3D,1
396C746F6C30412B2F674F72744C344A5378457436413D3D,2
3970545A4A384D374A6D734D746733637574674630413D3D,3
397232432B492F33465A364F3072656B55536D4947773D3D,4
397472744D7A4A6142752F7376326C71414834452F673D3D,4
39772F3769572F585A49615432795A732F77385756773D3D,1
39773933564662627131564F58586F3874355A6366413D3D,1
397974334E674538496E675172596548357A355970413D3D,1
412B712F657472634A7469736148683953762F2B56413D3D,4
412F7044744E5A4B626C554F354148443434533679413D3D,6
41305174457762466235517A4348364B4A704F6A7A513D3D,4
4138432F41666C4F336270344F674A547749457569513D3D,5
414232737973364B544744345133716C2F342B6338513D3D,2
41442F766F30756B306D735675305856556C655A64673D3D,2
41464B474A546F3034364D73663668364F3378724D413D3D,1
414B5579636737316D316975473164507944685378673D3D,1
414E7A55414C35384E4A4176366D767A3577493847673D3D,4
414F53327244584C53375574716172503373366F73673D3D,2
414F74666171566E42567165356536666174454670413D3D,4
415042696158574376476463666856766E2B377659773D3D,4
41515258566633464C314B63764F69654C36615379773D3D,4
4158484D334F625144525648706676757366757155773D3D,4
4161762B5553664B5675496F74634B57384972746A513D3D,4
41682B6275506B714A4164704F775A536A6555312F413D3D,7
416D716E6A68776847593270395444307756515272773D3D,4
416E342B626A327364505950617969384F4562356F513D3D,4
